
=== combined dataframe of bps_pred===
        feature  RF_score  SKB_score     PCA_score  XGB_score  FS_BIC_score  RF_score_rank  SKB_score_rank  PCA_score_rank  XGB_score_rank  FS_BIC_score_rank  Weighted_Avg_Rank
0            #C  0.075724   0.237971  3.740790e+00   0.034518           1.0            4.0             6.0            14.0             7.0                1.0                7.3
1            #O  0.004239   0.084477  3.466506e+00   0.003951           1.0           22.0            14.0            20.0            24.0                1.0               15.0
2         #O/#C  0.029946   0.238559  4.321324e+00   0.012768           0.0            8.0             5.0             5.0            13.0                2.0                5.5
3      #Halogen  0.012014   0.020206  3.154594e+00   0.127607           1.0           15.0            27.0            28.0             3.0                1.0               18.5
4   #Halogen/#H  0.008183   0.020058  3.272766e+00   0.001499           0.0           17.0            28.0            26.0            33.0                2.0               21.6
5          #R=R  0.010331   0.064608  4.556691e+00   0.005988           1.0           16.0            17.0             3.0            18.0                1.0                9.6
6          #R#R  0.002833   0.012640  4.416364e+00   0.003103           1.0           29.0            32.0             4.0            27.0                1.0               16.6
7        #Donor  0.078828   0.091324  4.185644e+00   0.054752           1.0            3.0            10.0             6.0             6.0                1.0                5.9
8       #Accept  0.385837   0.263273  3.989861e+00   0.235597           1.0            1.0             4.0             9.0             1.0                1.0                4.3
9         #Ring  0.014491   0.056718  3.768903e+00   0.010403           1.0           14.0            18.0            13.0            15.0                1.0               12.4
10        #AlCR  0.002553   0.096566  3.681203e+00   0.001421           1.0           30.0             8.0            16.0            34.0                1.0               13.8
11        #AlHR  0.027618   0.035387  3.330272e+00   0.024924           1.0            9.0            23.0            24.0            11.0                1.0               16.3
12         #AlR  0.002015   0.085693  2.893619e+00   0.007071           0.0           32.0            12.0            32.0            17.0                2.0               18.5
13        #ArCR  0.000298   0.000197  2.390649e+00   0.000803           1.0           35.0            42.0            36.0            36.0                1.0               30.7
14        #ArHR  0.003854   0.096754  3.035896e+00   0.030772           0.0           24.0             7.0            29.0             9.0                2.0               14.5
15         #ArR  0.005812   0.096410  3.014494e+00   0.082336           1.0           19.0             9.0            30.0             5.0                1.0               14.3
16         #SCR  0.003566   0.088132  3.495742e+00   0.003988           1.0           25.0            11.0            19.0            23.0                1.0               14.0
17         #SHR  0.002089   0.036819  3.715337e+00   0.003066           0.0           31.0            22.0            15.0            28.0                2.0               17.4
18          #SR  0.004105   0.085039  2.766634e+00   0.004543           1.0           23.0            13.0            33.0            20.0                1.0               18.3
19        #Bran  0.017917   0.033745  4.150873e+00   0.002376           1.0           11.0            24.0             7.0            31.0                1.0               13.7
20          #OH  0.000000   0.000000  1.579142e-14   0.000000           0.0           39.0            47.0            40.0            39.0                2.0               34.3
21        #AlOH  0.000000   0.000066  6.517439e-15   0.000000           0.0           39.0            43.0            44.0            39.0                2.0               34.3
22        #ArOH  0.000000   0.000000  1.804124e-14   0.000000           0.0           39.0            47.0            39.0            39.0                2.0               34.0
23         #COO  0.000000   0.000000  7.831633e-15   0.000000           0.0           39.0            47.0            43.0            39.0                2.0               35.2
24       #AlCOO  0.000000   0.000486  1.039099e-14   0.000000           0.0           39.0            40.0            42.0            39.0                2.0               32.8
25       #ArCOO  0.000000   0.000000  1.053498e-14   0.000000           0.0           39.0            47.0            41.0            39.0                2.0               34.6
26         #C=O  0.007455   0.056655  3.409181e+00   0.030174           1.0           18.0            19.0            22.0            10.0                1.0               15.3
27     #C=O\COO  0.000000   0.001021  6.200335e-15   0.000000           0.0           39.0            38.0            45.0            39.0                2.0               33.1
28       #Ether  0.098051   0.041327  3.967761e+00   0.087286           1.0            2.0            20.0            11.0             4.0                1.0               10.1
29       #Ester  0.016180   0.022431  3.647895e+00   0.031469           1.0           12.0            26.0            17.0             8.0                1.0               15.1
30     #Benzene  0.000139   0.001503  2.315186e+00   0.000937           0.0           37.0            35.0            38.0            35.0                2.0               29.5
31        #Ar-N  0.004973   0.083020  4.653341e+00   0.004888           1.0           20.0            15.0             1.0            19.0                1.0                8.9
32         #ArN  0.000000   0.000430  3.006428e-15   0.000000           0.0           39.0            41.0            46.0            39.0                2.0               34.3
33        #ArNH  0.000000   0.000000  3.130883e-16   0.000000           0.0           39.0            47.0            47.0            39.0                2.0               36.4
34       #Imine  0.004697   0.014397  4.039063e+00   0.018546           1.0           21.0            30.0             8.0            12.0                1.0               14.9
35         #NH2  0.000000   0.001837  7.056608e-31   0.000000           0.0           39.0            34.0            48.0            39.0                2.0               32.8
36         #NH1  0.000000   0.000000  9.852880e-45   0.000000           0.0           39.0            47.0            50.0            39.0                2.0               37.3
37         #NH0  0.000000   0.000000  1.124460e-44   0.000000           0.0           39.0            47.0            49.0            39.0                2.0               37.0
38          #SH  0.000000   0.000042  2.868283e-45   0.000000           0.0           39.0            46.0            51.0            39.0                2.0               37.3
39    #Aldehyde  0.003495   0.017980  3.922427e+00   0.002616           1.0           27.0            29.0            12.0            30.0                1.0               18.2
40       #Amide  0.000000   0.000060  0.000000e+00   0.000000           0.0           39.0            45.0            52.0            39.0                2.0               37.3
41     #Aniline  0.000000   0.000000  0.000000e+00   0.000000           0.0           39.0            47.0            52.0            39.0                2.0               37.9
42      #Phenol  0.000000   0.000000  0.000000e+00   0.000000           0.0           39.0            47.0            52.0            39.0                2.0               37.9
43     #Epoxide  0.003504   0.014179  2.995939e+00   0.002674           1.0           26.0            31.0            31.0            29.0                1.0               24.3
44       #Furan  0.000647   0.001093  3.282408e+00   0.010951           1.0           33.0            36.0            25.0            14.0                1.0               23.2
45  #Piperidine  0.000012   0.002958  2.364098e+00   0.000270           1.0           38.0            33.0            37.0            38.0                1.0               28.8
46    #Pyridine  0.000333   0.000064  2.706122e+00   0.001988           0.0           34.0            44.0            34.0            32.0                2.0               30.4
47     #Lactone  0.000167   0.000603  2.487176e+00   0.000707           0.0           36.0            39.0            35.0            37.0                2.0               29.9
48      #Ketone  0.003398   0.023725  3.981529e+00   0.004495           1.0           28.0            25.0            10.0            21.0                1.0               15.6
49     #Nitrile  0.043840   0.078684  3.637287e+00   0.132537           1.0            6.0            16.0            18.0             2.0                1.0               11.2
50     #Sulfone  0.000000   0.001042  0.000000e+00   0.000000           0.0           39.0            37.0            52.0            39.0                2.0               34.9
51       Radius  0.014495   0.038734  3.437766e+00   0.004052           1.0           13.0            21.0            21.0            22.0                1.0               16.3
52         apol  0.031954   0.553855  3.405975e+00   0.008397           1.0            7.0             1.0            23.0            16.0                1.0                9.7
53         Vabc  0.019442   0.432184  3.245115e+00   0.003337           1.0           10.0             2.0            27.0            25.0                1.0               12.4
54        SLogP  0.054966   0.398673  4.558657e+00   0.003190           1.0            5.0             3.0             2.0            26.0                1.0                4.8
=== end of combined dataframe ===

=== combined dataframe of mps_pred===
        feature  RF_score  SKB_score     PCA_score  XGB_score  FS_BIC_score  RF_score_rank  SKB_score_rank  PCA_score_rank  XGB_score_rank  FS_BIC_score_rank  Weighted_Avg_Rank
0            #C  0.007396   0.366184  3.740790e+00   0.004886           1.0           16.0             5.0            14.0            20.0                1.0                9.5
1            #O  0.001063   0.120480  3.466506e+00   0.002229           1.0           29.0            11.0            20.0            32.0                1.0               15.6
2         #O/#C  0.009089   0.300537  4.321324e+00   0.007945           1.0           15.0             6.0             5.0            14.0                1.0                6.4
3      #Halogen  0.000131   0.017068  3.154594e+00   0.003952           1.0           35.0            30.0            28.0            24.0                1.0               23.5
4   #Halogen/#H  0.000178   0.020125  3.272766e+00   0.000883           1.0           32.0            27.0            26.0            37.0                1.0               23.0
5          #R=R  0.020155   0.092532  4.556691e+00   0.016408           1.0            8.0            15.0             3.0            10.0                1.0                7.4
6          #R#R  0.004633   0.019149  4.416364e+00   0.002987           1.0           18.0            29.0             4.0            29.0                1.0               14.8
7        #Donor  0.287557   0.192450  4.185644e+00   0.209854           1.0            2.0             7.0             6.0             2.0                1.0                4.5
8       #Accept  0.356693   0.419056  3.989861e+00   0.237274           1.0            1.0             4.0             9.0             1.0                1.0                4.3
9         #Ring  0.010712   0.058479  3.768903e+00   0.008597           1.0           14.0            21.0            13.0            13.0                1.0               13.1
10        #AlCR  0.003666   0.105749  3.681203e+00   0.001786           1.0           20.0            12.0            16.0            34.0                1.0               14.0
11        #AlHR  0.012150   0.080567  3.330272e+00   0.018150           1.0           12.0            17.0            24.0             9.0                1.0               14.6
12         #AlR  0.001798   0.095644  2.893619e+00   0.002787           0.0           26.0            14.0            32.0            30.0                2.0               19.8
13        #ArCR  0.000116   0.000409  2.390649e+00   0.003165           1.0           36.0            45.0            36.0            28.0                1.0               30.9
